Rank,Model,Zero-shot,Memory Usage,Parameters,Embedding Dimension,Max Tokens,Mean (Task),Mean (Task Type),Bitext Mining,Classification,Clustering,Instruction Retrieval,Multilabel Classification,Pair Classification,Reranking,Retrieval,STS
195,[cde-small-v2](https://huggingface.co/jxm/cde-small-v1),94%,1166,306M,768,512,null,null,null,null,null,null,null,null,null,null,null
196,[sentence-t5-base](https://huggingface.co/sentence-transformers/sentence-t5-base),100%,209,110M,768,512,null,null,null,null,null,null,null,null,null,null,null
197,[mxbai-embed-2d-large-v1](https://huggingface.co/mixedbread-ai/mxbai-embed-2d-large-v1),100%,Unknown,335M,768,512,null,null,null,null,null,null,null,null,null,null,null
198,[LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-supervised](https://huggingface.co/McGill-NLP/LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-supervised),98%,28629,7B,4096,8192,null,null,null,null,null,null,null,null,null,null,null
199,[ember-v1](https://huggingface.co/llmrails/ember-v1),⚠️ NA,1278,335M,1024,512,null,null,null,null,null,null,null,null,null,null,null
200,[gte-modernbert-base](https://huggingface.co/Alibaba-NLP/gte-modernbert-base),99%,284,149M,768,8192,null,null,null,null,null,null,null,null,null,null,null
201,[LLM2Vec-Sheared-LLaMA-mntp-supervised](https://huggingface.co/McGill-NLP/LLM2Vec-Sheared-LLaMA-mntp-supervised),98%,27126,7B,4096,32768,null,null,null,null,null,null,null,null,null,null,null
202,[cde-small-v1](https://huggingface.co/jxm/cde-small-v1),94%,1072,281M,768,512,null,null,null,null,null,null,null,null,null,null,null
203,[voyage-large-2](https://blog.voyageai.com/2023/10/29/voyage-embeddings/),100%,Unknown,Unknown,1536,16000,null,null,null,null,null,null,null,null,null,null,null
204,[gte-base-en-v1.5](https://huggingface.co/Alibaba-NLP/gte-base-en-v1.5),⚠️ NA,Unknown,137M,768,8192,null,null,null,null,null,null,null,null,null,null,null
205,[static-retrieval-mrl-en-v1](https://huggingface.co/sentence-transformers/static-retrieval-mrl-en-v1),99%,119,31M,1024,Unknown,null,null,null,null,null,null,null,null,null,null,null
206,[Titan-text-embeddings-v2](https://huggingface.co/amazon/Titan-text-embeddings-v2),⚠️ NA,Unknown,Unknown,Unknown,Unknown,null,null,null,null,null,null,null,null,null,null,null
207,[modernbert-embed-base](https://huggingface.co/nomic-ai/modernbert-embed-base),96%,568,149M,768,8192,null,null,null,null,null,null,null,null,null,null,null
208,[voyage-finance-2](https://blog.voyageai.com/2024/06/03/domain-specific-embeddings-finance-edition-voyage-finance-2/),100%,Unknown,Unknown,1024,32000,null,null,null,null,null,null,null,null,null,null,null
209,[bge-small-en](https://huggingface.co/BAAI/bge-small-en),99%,127,33M,512,512,null,null,null,null,null,null,null,null,null,null,null
210,[Hinvec](https://huggingface.co/Sailesh97/Hinvec),96%,3715,939M,2048,2048,null,null,null,null,null,null,null,null,null,null,null
211,[multi-qa-MiniLM-L6-cos-v1](https://huggingface.co/sentence-transformers/multi-qa-MiniLM-L6-cos-v1),100%,87,22M,384,512,null,null,null,null,null,null,null,null,null,null,null
212,[gtr-t5-xxl](https://huggingface.co/sentence-transformers/gtr-t5-xxl),100%,9279,4B,768,512,null,null,null,null,null,null,null,null,null,null,null
213,[gtr-t5-xl](https://huggingface.co/sentence-transformers/gtr-t5-xl),100%,2367,1B,768,512,null,null,null,null,null,null,null,null,null,null,null
214,[LLM2Vec-Llama-2-7b-chat-hf-mntp-unsup-simcse](https://huggingface.co/McGill-NLP/LLM2Vec-Llama-2-7b-chat-hf-mntp-unsup-simcse),100%,27126,7B,4096,32768,null,null,null,null,null,null,null,null,null,null,null
215,[LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-unsup-simcse](https://huggingface.co/McGill-NLP/LLM2Vec-Meta-Llama-3-8B-Instruct-mntp-unsup-simcse),100%,28629,7B,4096,8192,null,null,null,null,null,null,null,null,null,null,null
216,[gtr-t5-base](https://huggingface.co/sentence-transformers/gtr-t5-base),100%,209,110M,768,512,null,null,null,null,null,null,null,null,null,null,null
217,[gtr-t5-large](https://huggingface.co/sentence-transformers/gtr-t5-large),100%,639,335M,768,512,null,null,null,null,null,null,null,null,null,null,null
218,[LLM2Vec-Sheared-LLaMA-mntp-unsup-simcse](https://huggingface.co/McGill-NLP/LLM2Vec-Sheared-LLaMA-mntp-unsup-simcse),100%,27126,7B,4096,32768,null,null,null,null,null,null,null,null,null,null,null
219,[nb-sbert-base](https://huggingface.co/NbAiLab/nb-sbert-base),100%,197,1B,4096,75,null,null,null,null,null,null,null,null,null,null,null
220,[cadet-embed-base-v1](https://huggingface.co/manveertamber/cadet-embed-base-v1),97%,418,109M,768,512,null,null,null,null,null,null,null,null,null,null,null
221,[xlm-roberta-ua-distilled](https://github.com/panalexeu/xlm-roberta-ua-distilled/tree/main),100%,1061,278M,768,512,null,null,null,null,null,null,null,null,null,null,null
222,[Solon-embeddings-mini-beta-1.1](https://huggingface.co/OrdalieTech/Solon-embeddings-mini-beta-1.1),100%,808,210M,768,8192,null,null,null,null,null,null,null,null,null,null,null
223,[stella-large-zh-v3-1792d](https://huggingface.co/dunzhang/stella-large-zh-v3-1792d),100%,Unknown,Unknown,1792,512,null,null,null,null,null,null,null,null,null,null,null
224,[stella-base-zh-v3-1792d](https://huggingface.co/infgrad/stella-base-zh-v3-1792d),100%,Unknown,Unknown,1792,512,null,null,null,null,null,null,null,null,null,null,null
225,[MicroLlama-text-embedding](https://huggingface.co/keeeeenw/MicroLlama-text-embedding),100%,1037,272M,1024,2048,null,null,null,null,null,null,null,null,null,null,null
226,[Dmeta-embedding-zh-small](https://huggingface.co/DMetaSoul/Dmeta-embedding-zh-small/),⚠️ NA,283,74M,768,1024,null,null,null,null,null,null,null,null,null,null,null
227,[Giga-Embeddings-instruct](https://huggingface.co/ai-sage/Giga-Embeddings-instruct),⚠️ NA,12865,3B,2048,4096,null,null,null,null,null,null,null,null,null,null,null
228,[FRIDA](https://huggingface.co/ai-forever/FRIDA),84%,3141,823M,1536,512,null,null,null,null,null,null,null,null,null,null,null
229,[gte-base-zh](https://huggingface.co/thenlper/gte-base-zh),⚠️ NA,195,102M,1024,512,null,null,null,null,null,null,null,null,null,null,null
230,[bge-base-zh-v1.5](https://huggingface.co/BAAI/bge-base-zh-v1.5),100%,416,109M,768,512,null,null,null,null,null,null,null,null,null,null,null
231,[zpoint_large_embedding_zh](https://huggingface.co/iampanda/zpoint_large_embedding_zh),99%,1242,326M,1792,512,null,null,null,null,null,null,null,null,null,null,null
232,[bge-large-zh-v1.5](https://huggingface.co/BAAI/bge-large-zh-v1.5),100%,1278,335M,1024,512,null,null,null,null,null,null,null,null,null,null,null
233,[BERTA](https://huggingface.co/sergeyzh/BERTA),84%,489,128M,768,512,null,null,null,null,null,null,null,null,null,null,null
234,[xiaobu-embedding-v2](https://huggingface.co/lier007/xiaobu-embedding-v2),⚠️ NA,1242,326M,768,512,null,null,null,null,null,null,null,null,null,null,null
235,[Conan-embedding-v1](https://huggingface.co/Classical/Yinka),⚠️ NA,1242,326M,768,512,null,null,null,null,null,null,null,null,null,null,null
236,[piccolo-base-zh](https://huggingface.co/sensenova/piccolo-base-zh),⚠️ NA,Unknown,Unknown,768,512,null,null,null,null,null,null,null,null,null,null,null
237,[gte-large-zh](https://huggingface.co/thenlper/gte-large-zh),⚠️ NA,621,326M,1024,512,null,null,null,null,null,null,null,null,null,null,null
238,[m3e-base](https://huggingface.co/moka-ai/m3e-base),99%,390,102M,768,512,null,null,null,null,null,null,null,null,null,null,null
239,[MiniCPM-Embedding](https://huggingface.co/openbmb/MiniCPM-Embedding),⚠️ NA,5197,2B,2304,512,null,null,null,null,null,null,null,null,null,null,null
240,[piccolo-large-zh-v2](https://huggingface.co/sensenova/piccolo-large-zh-v2),⚠️ NA,Unknown,Unknown,1024,512,null,null,null,null,null,null,null,null,null,null,null
241,[rubert-mini-frida](https://huggingface.co/sergeyzh/rubert-mini-frida),84%,123,32M,312,2048,null,null,null,null,null,null,null,null,null,null,null
242,[text2vec-base-chinese](https://huggingface.co/shibing624/text2vec-base-chinese),100%,390,102M,768,512,null,null,null,null,null,null,null,null,null,null,null
243,[bge-m3-unsupervised](https://huggingface.co/BAAI/bge-m3-unsupervised),98%,2167,568M,1024,8192,null,null,null,null,null,null,null,null,null,null,null
244,[stella-mrl-large-zh-v3.5-1792d](https://huggingface.co/dunzhang/stella-mrl-large-zh-v3.5-1792d),100%,1242,326M,1792,512,null,null,null,null,null,null,null,null,null,null,null
244,[Yinka](https://huggingface.co/Classical/Yinka),⚠️ NA,1244,326M,1024,512,null,null,null,null,null,null,null,null,null,null,null
246,[m3e-large](https://huggingface.co/moka-ai/m3e-large),99%,Unknown,Unknown,768,512,null,null,null,null,null,null,null,null,null,null,null
247,[xiaobu-embedding](https://huggingface.co/lier007/xiaobu-embedding),⚠️ NA,1244,326M,1024,512,null,null,null,null,null,null,null,null,null,null,null
248,[gte-small-zh](https://huggingface.co/thenlper/gte-small-zh),⚠️ NA,58,30M,1024,512,null,null,null,null,null,null,null,null,null,null,null
249,[bge-small-zh-v1.5](https://huggingface.co/BAAI/bge-small-zh-v1.5),100%,91,33M,512,512,null,null,null,null,null,null,null,null,null,null,null
250,[USER2-base](https://huggingface.co/collections/deepvk/user2-6802650d7210f222ec60e05f),95%,568,149M,768,8192,null,null,null,null,null,null,null,null,null,null,null
251,[sbert-chinese-general-v1](https://huggingface.co/DMetaSoul/sbert-chinese-general-v1),99%,Unknown,Unknown,128,512,null,null,null,null,null,null,null,null,null,null,null
252,[USER2-small](https://huggingface.co/collections/deepvk/user2-6802650d7210f222ec60e05f),95%,131,34M,384,8192,null,null,null,null,null,null,null,null,null,null,null
253,[bge-large-zh](https://huggingface.co/BAAI/bge-large-zh),100%,1242,335M,1024,512,null,null,null,null,null,null,null,null,null,null,null
254,[bge-base-zh](https://huggingface.co/BAAI/bge-base-zh),100%,390,109M,768,512,null,null,null,null,null,null,null,null,null,null,null
255,[cai-stellaris-text-embeddings](https://huggingface.co/consciousAI/cai-stellaris-text-embeddings),⚠️ NA,Unknown,Unknown,768,514,null,null,null,null,null,null,null,null,null,null,null
256,[bge-small-zh](https://huggingface.co/BAAI/bge-small-zh),100%,127,33M,512,512,null,null,null,null,null,null,null,null,null,null,null
257,[Youtu-Embedding-V1](https://youtu-embedding-v1.github.io/),99%,Unknown,Unknown,2304,4096,null,null,null,null,null,null,null,null,null,null,null
258,[ritrieve_zh_v1](https://huggingface.co/richinfoai/ritrieve_zh_v1),93%,1242,326M,1792,512,null,null,null,null,null,null,null,null,null,null,null
259,flan-t5-large,100%,2987,783M,Unknown,1024,null,null,null,null,null,4.72,null,null,null,null,null
260,monot5-3b-msmarco-10k,⚠️ NA,Unknown,Unknown,Unknown,Unknown,null,null,null,null,null,2.53,null,null,null,null,null
261,[Hakim](https://huggingface.co/MCINext/Hakim),100%,475,124M,768,512,null,null,null,null,null,null,null,null,null,null,null
262,[Tooka-SBERT-V2-Large](https://huggingface.co/PartAI/Tooka-SBERT-V2-Large),⚠️ NA,1347,353M,1024,512,null,null,null,null,null,null,null,null,null,null,null
263,[Tooka-SBERT-V2-Small](https://huggingface.co/PartAI/Tooka-SBERT-V2-Small),⚠️ NA,496,122M,768,512,null,null,null,null,null,null,null,null,null,null,null
264,[Hakim-small](https://huggingface.co/MCINext/Hakim-small),100%,148,38M,512,512,null,null,null,null,null,null,null,null,null,null,null
265,[Hakim-unsup](https://huggingface.co/MCINext/Hakim-unsup),100%,475,124M,768,512,null,null,null,null,null,null,null,null,null,null,null
266,[Arabic-Triplet-Matryoshka-V2](https://huggingface.co/Omartificial-Intelligence-Space/Arabic-Triplet-Matryoshka-V2),100%,516,135M,768,768,null,null,null,null,null,null,null,null,null,null,null
267,[e5-R-mistral-7b](https://huggingface.co/BeastyZ/e5-R-mistral-7b),99%,27625,7B,4096,32768,null,null,null,null,null,null,null,null,null,null,null
268,[mdbr-leaf-ir](https://huggingface.co/MongoDB/mdbr-leaf-ir),100%,86,22M,768,512,null,null,null,null,null,null,null,null,null,null,null
268,[Tooka-SBERT](https://huggingface.co/PartAI/Tooka-SBERT),⚠️ NA,1347,353M,1024,512,null,null,null,null,null,null,null,null,null,null,null
270,[fabert](https://huggingface.co/sbunlp/fabert),100%,475,124M,768,512,null,null,null,null,null,null,null,null,null,null,null
271,flan-t5-base,100%,944,248M,768,Unknown,null,null,null,null,null,0.64,null,null,null,null,null
272,monot5-base-msmarco-10k,⚠️ NA,Unknown,Unknown,Unknown,Unknown,null,null,null,null,null,-1.74,null,null,null,null,null
273,[TookaBERT-Base](https://huggingface.co/PartAI/TookaBERT-Base),100%,469,122M,768,512,null,null,null,null,null,null,null,null,null,null,null
274,[bert-base-parsbert-uncased](https://huggingface.co/HooshvareLab/bert-base-parsbert-uncased),100%,621,162M,768,512,null,null,null,null,null,null,null,null,null,null,null
275,[bert-zwnj-wnli-mean-tokens](https://huggingface.co/m3hrdadfi/bert-zwnj-wnli-mean-tokens),100%,451,118M,768,512,null,null,null,null,null,null,null,null,null,null,null
276,[opensearch-neural-sparse-encoding-doc-v3-gte](https://huggingface.co/opensearch-project/opensearch-neural-sparse-encoding-doc-v3-gte),100%,549,137M,30522,8192,null,null,null,null,null,null,null,null,null,null,null
277,[roberta-zwnj-wnli-mean-tokens](https://huggingface.co/m3hrdadfi/roberta-zwnj-wnli-mean-tokens),100%,451,118M,768,514,null,null,null,null,null,null,null,null,null,null,null
278,[opensearch-neural-sparse-encoding-doc-v3-distill](https://huggingface.co/opensearch-project/opensearch-neural-sparse-encoding-doc-v3-distill),100%,267,66M,30522,512,null,null,null,null,null,null,null,null,null,null,null
279,[mxbai-embed-xsmall-v1](https://huggingface.co/mixedbread-ai/mxbai-embed-xsmall-v1),100%,Unknown,24M,384,512,null,null,null,null,null,null,null,null,null,null,null
280,monobert-large-msmarco,⚠️ NA,Unknown,Unknown,Unknown,Unknown,null,null,null,null,null,-3.47,null,null,null,null,null
281,[opensearch-neural-sparse-encoding-doc-v2-distill](https://huggingface.co/opensearch-project/opensearch-neural-sparse-encoding-doc-v2-distill),100%,267,66M,30522,512,null,null,null,null,null,null,null,null,null,null,null
282,[opensearch-neural-sparse-encoding-doc-v2-mini](https://huggingface.co/opensearch-project/opensearch-neural-sparse-encoding-doc-v2-mini),100%,86,22M,30522,512,null,null,null,null,null,null,null,null,null,null,null
283,[bm25s](https://github.com/xhluca/bm25s),⚠️ NA,Unknown,Unknown,Unknown,Unknown,null,null,null,null,null,null,null,null,null,null,null
284,[sentence-transformer-parsbert-fa](https://huggingface.co/myrkur/sentence-transformer-parsbert-fa),100%,621,162M,768,512,null,null,null,null,null,null,null,null,null,null,null
285,[text2vec-base-chinese-paraphrase](https://huggingface.co/shibing624/text2vec-base-chinese-paraphrase),100%,450,118M,768,512,null,null,null,null,null,null,null,null,null,null,null
286,[m3e-small](https://huggingface.co/moka-ai/m3e-small),99%,Unknown,Unknown,512,512,null,null,null,null,null,null,null,null,null,null,null
287,[pubmedbert-base-embeddings-2M](https://huggingface.co/NeuML/pubmedbert-base-embeddings-2M),100%,7,1M,64,Infinite,null,null,null,null,null,null,null,null,null,null,null
288,[pubmedbert-base-embeddings-1M](https://huggingface.co/NeuML/pubmedbert-base-embeddings-1M),100%,2,1M,64,Infinite,null,null,null,null,null,null,null,null,null,null,null
289,[pubmedbert-base-embeddings-8M](https://huggingface.co/NeuML/pubmedbert-base-embeddings-8M),100%,30,7M,256,Infinite,null,null,null,null,null,null,null,null,null,null,null
290,[Ops-MoA-Yuan-embedding-1.0](https://huggingface.co/OpenSearch-AI/Ops-MoA-Yuan-embedding-1.0),99%,2000,343M,1536,512,null,null,null,null,null,null,null,null,null,null,null
291,[ListConRanker](https://huggingface.co/ByteDance/ListConRanker),99%,1242,401M,1024,512,null,null,null,null,null,null,null,null,null,null,null
292,[Ops-MoA-Conan-embedding-v1](https://huggingface.co/OpenSearch-AI/Ops-MoA-Conan-embedding-v1),99%,2000,343M,1536,512,null,null,null,null,null,null,null,null,null,null,null
293,[voyage-3.5](https://docs.voyageai.com/docs/embeddings),100%,Unknown,Unknown,1024,32000,null,null,null,null,null,null,null,null,null,null,null
294,[Qodo-Embed-1-7B](https://huggingface.co/Qodo/Qodo-Embed-1-7B),⚠️ NA,29040,7B,3584,32768,null,null,null,null,null,null,null,null,null,null,null
295,[XYZ-embedding](https://huggingface.co/fangxq/XYZ-embedding),99%,1242,326M,768,512,null,null,null,null,null,null,null,null,null,null,null
296,[Qodo-Embed-1-1.5B](https://huggingface.co/Qodo/Qodo-Embed-1-1.5B),⚠️ NA,6776,1B,1536,32768,null,null,null,null,null,null,null,null,null,null,null
297,[pubmedbert-base-embeddings-500K](https://huggingface.co/NeuML/pubmedbert-base-embeddings-500K),100%,2,500K,64,Infinite,null,null,null,null,null,null,null,null,null,null,null
298,[Cohere-embed-v4.0](https://docs.cohere.com/docs/cohere-embed),⚠️ NA,Unknown,Unknown,1536,128000,null,null,null,null,null,null,null,null,null,null,null
299,[pubmedbert-base-embeddings-100K](https://huggingface.co/NeuML/pubmedbert-base-embeddings-100K),100%,Unknown,100K,64,Infinite,null,null,null,null,null,null,null,null,null,null,null